project_id,project_name,project_git_repo,proposal_id,proposal_name,proposal_status
agent-记忆系统-跨-session-llm-决策记忆,agent-记忆系统-跨-session-llm-决策记忆,,P-20260513-002,agent-记忆系统-跨-session-llm-决策记忆,in_dev
cultivation-simulator,cultivation-simulator,,P-20260512-003,cultivation-simulator,archived
github-repo-manager,github-repo-manager,,P-20260513-003,github-repo-manager,active
github-repo-manager,github-repo-manager,,P-20260513-005,github-repo-manager,in_dev
p-20260508-004,p-20260508-004,,P-20260508-004,p-20260508-004,archived
p-20260509-002,p-20260509-002,,P-20260509-002,p-20260509-002,archived
p-20260509-005,p-20260509-005,,P-20260509-005,p-20260509-005,archived
p-20260509-006,p-20260509-006,,P-20260509-006,p-20260509-006,archived
p-20260509-007,p-20260509-007,,P-20260509-007,p-20260509-007,archived
p-20260509-008,p-20260509-008,,P-20260509-008,p-20260509-008,archived
p-20260509-009,p-20260509-009,,P-20260509-009,p-20260509-009,archived
p-20260509-010,p-20260509-010,,P-20260509-010,p-20260509-010,archived
p-20260509-011,p-20260509-011,,P-20260509-011,p-20260509-011,archived
p-20260509-012,p-20260509-012,,P-20260509-012,p-20260509-012,archived
p-20260509-013,p-20260509-013,,P-20260509-013,p-20260509-013,archived
p-20260509-014,p-20260509-014,,P-20260509-014,p-20260509-014,archived
p-20260509-015,p-20260509-015,,P-20260509-015,p-20260509-015,archived
p-20260509-016,p-20260509-016,,P-20260509-016,p-20260509-016,archived
p-20260509-017,p-20260509-017,,P-20260509-017,p-20260509-017,archived
p-20260509-018,p-20260509-018,,P-20260509-018,p-20260509-018,archived
p-20260509-019,p-20260509-019,,P-20260509-019,p-20260509-019,archived
p-20260509-020,p-20260509-020,,P-20260509-020,p-20260509-020,archived
p-20260509-021,p-20260509-021,,P-20260509-021,p-20260509-021,archived
p-20260509-022,p-20260509-022,,P-20260509-022,p-20260509-022,archived
p-20260512-001,p-20260512-001,,P-20260512-001,p-20260512-001,archived
p-20260512-002,p-20260512-002,,P-20260512-002,p-20260512-002,archived
p-20260512-004,p-20260512-004,,P-20260512-004,p-20260512-004,archived
p-20260512-005,p-20260512-005,,P-20260512-005,p-20260512-005,archived
p-20260512-006,p-20260512-006,,P-20260512-006,p-20260512-006,archived
p-20260512-007,p-20260512-007,,P-20260512-007,p-20260512-007,archived
p-20260512-008,p-20260512-008,,P-20260512-008,p-20260512-008,archived
p-20260512-009,p-20260512-009,,P-20260512-009,p-20260512-009,archived
p-20260512-010,p-20260512-010,,P-20260512-010,p-20260512-010,archived
p-20260512-011,p-20260512-011,,P-20260512-011,p-20260512-011,archived
p-20260512-012,p-20260512-012,,P-20260512-012,p-20260512-012,archived
p-20260512-013,p-20260512-013,,P-20260512-013,p-20260512-013,archived
p-20260512-014,p-20260512-014,,P-20260512-014,p-20260512-014,archived
p-20260512-015,p-20260512-015,,P-20260512-015,p-20260512-015,archived
p-20260512-016,p-20260512-016,,P-20260512-016,p-20260512-016,archived
p-20260512-017,p-20260512-017,,P-20260512-017,p-20260512-017,archived
proposals,proposals,,P-20260502-017,proposals,in_dev
