id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,deployment_branch,prd_confirmation,tech_expectations,acceptance,research_direction,last_update,engine,target,game_type,notes
P-20260522-010,Direction A: doc-editor 提案系统数据一致性规范,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,proposal_manager_cli.py脚本操作CSV→proposal-index.md派生索引；修复archive子命令冲突；批量登记doc-editor历史提案(A-I方向)
P-20260522-012,proposal_manager_cli.py 功能增强 Direction A,小墨,accepted,PRJ-20260420-002,pixel-pal-web,in_dev,workspace-pm/proposals/P-20260522-003-prd.md,,/home/hermes/proposals,Direction A,2026-05-22,,accepted,,2026-05-22,,,,无人值守模式；强化sync-to-index、audit、export、import命令；补录github-repo-manager 35+ PRD
P-20260522-013,Direction C: ReviewerAgent AI审核,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,ReviewerAgent AI自动化审查(语法检查+风格分析+一致性检查)
P-20260522-014,Direction D: 文档评论功能 (Comments),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,文档评论面板：添加/删除评论，选定文本评论，匿名评论
P-20260522-015,Direction E: 版本历史对比 (Version Diff),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,词语级diff算法+颜色标记(绿新增/红删除/黄修改)；多选版本对比
P-20260522-016,Direction F: 导出增强 (JSON/LaTeX/DOCX),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,支持JSON/LaTeX/DOCX多格式导出，Word XML格式生成
P-20260522-017,Direction G: ResearcherAgent 网络搜索+插入引用,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,ResearcherAgent网络搜索+插入引用到文档，SearchResult结构
P-20260522-018,Direction H: 文档模板系统 (6个预设模板),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,6个预设模板：空白/会议记录/项目提案/周报/头脑风暴/学习笔记
P-20260522-019,Direction I: 协作者面板 (Collaborators Panel),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,协作者面板：在线状态指示/邀请协作者/存在指示器
P-20260522-020,Direction A: ManagerAgent 编排能力 + ContextPool localStorage 持久化,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,ManagerAgent状态机编排(DRAFT→IN_REVIEW→APPROVED→PUBLISHED)；ContextPool持久化到localStorage key=doc-editor-agent-contexts
P-20260522-021,Direction B: EditorAgent AI格式化/润色,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,2026-05-22,,accepted,,2026-05-22,,,,EditorAgent AI自动格式化+润色；role/content字段修复到AgentMessage
P-20260522-022,PRD: proposal_manager_cli.py 脚本优化 — CSV→proposal-index.md 同步增强,小墨,archived,PRJ-20260417-001,prj-proposals-manager,development,workspace-pm/proposals/prj-proposals-manager/P-20260522-003-prd.md,,/home/hermes/prj-proposals-manager,,2026-05-22,,accepted,,2026-05-22,,,,"无人值守模式Direction A交付: 修复cmd_archive引用错误(enable archive-project), audit 0 issues, 246 proposals, 自动同步机制完善。Commit: 1fbc91b"
P-20260522-023,Direction A5: cmd_archive regex解析修复 + archive-project命令,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,2026-05-22,,accepted,,2026-05-22,,,,Direction A5交付(commit 9f9cb3f)；cmd_archive改用regex解析(防数据丢失)；发现future-little-leaders有95个提案可归档(last_update=2026-05-21)；dry-run测试通过；CLI现在有archive/diff/audit/sync-to-index等完整工具链
P-20260522-024,Direction A: proposal_manager_cli.py CSV→index 管道强化 (stats/validate/dry-run/verbose),小墨,archived,PRJ-20260417-001,prj-proposals-manager,accepted,,,/home/hermes/projects/prj-proposals-manager,,2026-05-22,,accepted,,2026-05-22,,,,"mode: unattended. 实现5个子功能: stats(统计), validate-csv(一致性校验), sync-to-index --dry-run/--verbose, audit --csv-only. Commit: a9ffe65. 本地已push，网络恢复后自动同步。"
P-20260522-025,card-game-prototype Direction A Round2: proposal sync-to-index 验证 + CSV数据质量报告,小墨,accepted,PRJ-20260421-001,card-game-prototype,accepted,,,/home/hermes/projects/card-game-prototype,,2026-05-22,,accepted,,2026-05-22,,,,无人值守模式Round2交付；发现58个跨项目ID冲突(future-little-leaders/ai-creator-h5/hermes-agent-collab等共用P-20260517/P-20260518序列)；audit未检测此问题；card-game-prototype自身3个提案ID唯一无冲突；projects.csv中PRJ-20260508-001→PRJ-20260421-001已修复
P-20260522-026,PRD: proposal_manager_cli.py 深化优化 Round 2,小墨,accepted,PRJ-20260417-001,prj-proposals-manager,accepted,workspace-pm/proposals/prj-proposals-manager/P-20260522-026-prd.md,,/home/hermes/prj-proposals-manager,,2026-05-22,,accepted,,2026-05-22,,,,无人值守模式Round3交付；发现59个跨项目ID冲突(P-20260517-P-20260519序列被5+项目共用)；影响future-little-leaders/ai-creator-h5/preschool-puzzle/hermes-agent-collab/todo-list等；card-game-prototype自身3个提案(ID唯一)；根因:proposal add仅按日计数不区分项目；修复需重写ID生成逻辑或迁移历史数据；audit未检测此类冲突(Round2已报告)；建议后续cleanup脚本重编冲突ID
P-20260522-027,card-game-prototype Round5: 修复 proposal add ID 生成逻辑 (per-project counter),小墨,accepted,PRJ-20260421-001,card-game-prototype,accepted,,,/home/hermes/projects/card-game-prototype,,2026-05-22,,accepted,,2026-05-22,,,,✅ Round5: 修复 generate_proposal_id() per-project counter + 2处调用点更新 + 全局唯一性检查保留
P-20260522-028,cultivation-simulator V50 内置提案系统 (Direction A - CSV同步),小墨,active,PRJ-20260516-002,cultivation-simulator,delivered,workspace-pm/proposals/P-20260522-001-prd.md,,/home/hermes/projects/cultivation-simulator,Direction A无人值守模式交付；内置提案系统(游戏内提交→CSV存储→proposal-index同步)；参考proposal_manager_cli.py CSV→index模式,2026-05-22,,accepted,,2026-05-22,,,,无人值守模式Direction A交付；内置提案系统(game.js新增proposalBtn常驻按钮/提交面板/提案列表/方向标签/状态追踪)；参考proposal_manager_cli.py CSV→index模式；Commit c40241a；push成功
P-20260522-030,price-compare Round4 - proposal diff 字段级对比,小墨,accepted,PRJ-20260521-002,price-compare,accepted,,,/home/hermes/projects/price-compare,,2026-05-22,,accepted,,2026-05-22,,,,无人值守 Round4 完成
P-20260522-031,Direction A Round 3: 清理 CSV header 泄漏脏数据 + validate 0 errors 确认,小墨,accepted,PRJ-20260417-001,prj-proposals-manager,accepted,,,/home/hermes/projects/prj-proposals-manager,,2026-05-22,,accepted,,2026-05-22,,,,mode: unattended. 清理2个脏行（id=title=project_id=header泄漏进数据）。手动验证251 proposals，0 real errors，60 warnings均为orphaned-project正常警告。Commit a22ea52。Push: origin/master与本地完全同步。
P-20260522-032,price-compare Round5 - proposal export (JSON/CSV/LaTeX),小墨,accepted,PRJ-20260521-002,price-compare,accepted,,,/home/hermes/projects/price-compare,,2026-05-22,,accepted,,2026-05-22,,,,无人值守 Round5 完成
P-20260522-033,price-compare Round6 - proposal audit 增强 (跨项目ID冲突检测),小墨,accepted,PRJ-20260521-002,price-compare,accepted,,,/home/hermes/projects/price-compare,,2026-05-22,,accepted,,2026-05-22,,,,无人值守 Round6 完成
P-20260522-034,Direction A8: proposal stats JSON输出+健康度报告,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,Direction A,2026-05-22,,accepted,,2026-05-22,,,,Direction A8交付(commit d62720e)；stats命令改用regex解析(防数据丢失)+健康度指标(orphan/stale_intake/empty_last_update)；stats --format json输出health字段
P-20260522-029,cultivation-simulator V51 proposal_manager_cli.py 深化集成 (Direction A),小墨,active,PRJ-20260516-002,cultivation-simulator,delivered,,,/home/hermes/projects/cultivation-simulator,Direction A：游戏内提案→CSV→proposal-index.md全自动同步闭环；深化proposal_manager_cli.py集成,2026-05-22,,accepted,,2026-05-22,,,,无人值守Direction A交付；build_vite.js添加post-build hook调用CLI sync-to-index；Commit a423da9；push成功
P-20260522-035,creative-drawing-board V68: 插件市场系统 (Direction A),小墨,deployed,PRJ-20260418-002,creative-drawing-board,,/home/hermes/proposals/workspace-pm/proposals/P-20260522-035-prd.md,,/home/hermes/projects/creative-drawing-board,accepted,2026-05-22,2026-05-22,accepted,,2026-05-22,,,,
P-20260522-036,cultivation-simulator V52 CLI按项目同步 (Direction A),collab-agent,in_dev,PRJ-20260516-002,cultivation-simulator,delivered,/home/hermes/proposals/workspace-pm/proposals/P-20260522-031-prd.md,,/home/hermes/projects/cultivation-simulator/,https://github.com/YeLuo45/cultivation-simulator,https://yeluo45.github.io/cultivation-simulator/,main,,timeout-approved,accepted,A,2026-05-22,,,V52交付；CLI sync-to-index --project PRJ-20260516-002；Commit 5075bb9 | V53: 提案状态筛选/详情弹窗/localStorage持久化；Commit 5e496ab
P-20260522-037,V52 天命系统 - 核心修仙深化,小墨,deployed,PRJ-20260516-002,cultivation-simulator,delivered,,,,,2026-05-22,,accepted,,2026-05-22,,,,
P-20260522-038,github-repo-manager MCP Server 工具生态 (Direction A),小墨,delivered,accepted,github-repo-manager,delivered,/home/hermes/proposals/workspace-pm/proposals/P-20260522-038-prd.md,,/home/hermes/projects/github-repo-manager,master,2026-05-22,A,accepted,A,2026-05-22,,,,26个MCP工具+ToolRegistry+SandboxExecutor+cli.js；node server/mcp/cli.js list显示26工具；语法检查通过；Commit 4c879b3
P-20260522-040,ai-subscription Provider路由器增强 + 多Provider竞价 (Direction A),小墨,active,PRJ-20260412-008,ai-subscription,accepted,,/home/hermes/projects/ai-subscription,https://github.com/YeLuo45/ai-subscription,timeout-approved,timeout-approved,accepted,Direction A,277cf4dd,2026-05-22,,,,无人值守Direction A交付；cost-optimizer模块(6文件)；llm-router增强；commit 277cf4dd；push成功；构建验证：既有问题非本轮引入
P-20260522-040-dup,V51: audit命令增加纯重复ID检测,小墨,archived,PRJ-20250416-001,todo-list,delivered,,,,,,2026-05-22,,audit增加纯重复ID检测;57个ID出现94次重复;--fix保留最新last_update;commit f4aaa18,2026-05-22,,,,
P-20260522-042,V35: 工具系统生态深化 - Sandbox + MCP Client + ToolPanel增强,小墨,active,PRJ-20260422-001,ai-novel-assistant,accepted,,,,,,,2026-05-22,,2026-05-22,,,Sandbox隔离执行;MCP Client连接外部工具服务器;ToolRegistry新增mcp类别;ToolPanel三Tab(工具/历史/统计);Commit bdf5e508;构建待验证,
P-20260522-039,github-repo-manager MCP HTTP Server + Client + Web UI (Direction A),小墨,delivered,PRJ-20260516-003,github-repo-manager,approved_for_dev,/home/hermes/proposals/workspace-pm/proposals/P-20260522-039-prd.md,,/home/hermes/projects/github-repo-manager,master,,timeout-approved,pending,delivered,2026-05-22,,,2026-05-22,Direction A无人值守模式；MCP HTTP Server+Client+Web UI测试面板
P-20260522-042,V52: sync-to-index命令完整验证,小墨,delivered,PRJ-20250416-001,todo-list,delivered,,,,,https://github.com/YeLuo45/proposals-document,,,2026-05-22,,V52交付;sync-to-index完整功能验证;--dry-run/--project/--check/--delta均正常;audit 0 issues;commit b1a97dc
P-20260522-043,V52: sync-to-index命令完整验证,小墨,delivered,PRJ-20250416-001,todo-list,delivered,,,,https://github.com/YeLuo45/proposals-document,,,,,2026-05-22,,,,V52交付;sync-to-index功能完整;--dry-run/--project/--check/--delta正常;audit 0 issues;commit b1a97dc
P-20260522-044,V53 悟道天梯 - 天道法则可视化/悟道境界晋升/领悟历程记录,小墨,delivered,accepted,PRJ-20260516-002,cultivation-simulator,delivered,,,,,https://github.com/YeLuo45/cultivation-simulator,https://yeluo45.github.io/cultivation-simulator/,main,,,accepted,,2026-05-22,,,,V53悟道天梯交付；天道法则可视化天梯/悟道境界6层晋升/领悟历程记录；Commit bbe5eaf
P-20260522-041,ai-subscription Provider竞价可视化 + 路由日志增强 (Direction A阶段2交付),小墨,active,PRJ-20260412-008,ai-subscription,accepted,,/home/hermes/.hermes/proposals/workspace-pm/proposals/P-20260522-040-prd.md,/home/hermes/projects/ai-subscription,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription/,master,timeout-approved,timeout-approved,accepted,Direction A阶段2,e0deeb12,无人值守Direction A阶段2交付；routing-history模块(3文件)；smart-scorer增强；llm-router增强；commit e0deeb12；push成功
P-20260522-042,ai-subscription 模型性能分析 + 路由推荐引擎 (Direction A阶段3),小墨,active,PRJ-20260412-008,ai-subscription,approved_for_dev,,/home/hermes/.hermes/proposals/workspace-pm/proposals/P-20260522-042-prd.md,/home/hermes/projects/ai-subscription,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription/,master,timeout-approved,timeout-approved,pending,Direction A阶段3,P-20260522-040前置,无人值守模式：自动确认+自动验收+自动迭代
P-20260522-001,creative-drawing-board V69: AI 辅助绘画引擎 (Direction A),小墨,delivered,PRJ-20260418-002,creative-drawing-board,,/home/hermes/proposals/workspace-pm/proposals/P-20260522-037-prd.md,,/home/hermes/projects/creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board/,master,,timeout-approved,timeout-approved,accepted,Direction A,2026-05-22,,,,GenericAgent L3 Skill；笔画补全 + 智能填色 + 风格迁移 + 绘画SOP；Commit d8b06ee,,in_dev
P-20260522-045,creative-drawing-board V69: AI 辅助绘画引擎 (Direction A),小墨,delivered,PRJ-20260418-002,creative-drawing-board,,/home/hermes/proposals/workspace-pm/proposals/P-20260522-037-prd.md,,/home/hermes/projects/creative-drawing-board,https://github.com/YeLuo45/creative-drawing-board,https://yeluo45.github.io/creative-drawing-board/,master,,timeout-approved,timeout-approved,accepted,Direction A,2026-05-22,,,,GenericAgent L3 Skill；笔画补全 + 智能填色 + 风格迁移 + 绘画SOP；Commit d8b06ee,,in_dev
P-20260522-043,ai-subscription 模型性能分析 + 路由推荐引擎 (Direction A阶段3交付),小墨,active,PRJ-20260412-008,ai-subscription,accepted,,/home/hermes/.hermes/proposals/workspace-pm/proposals/P-20260522-042-prd.md,/home/hermes/projects/ai-subscription,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription/,master,timeout-approved,timeout-approved,accepted,Direction A阶段3,e76321ce,无人值守Direction A阶段3交付；analytics.ts；recommender.ts；index.ts更新；commit e76321ce；push成功
P-20260522-044,ai-subscription 路由策略自动化 + A/B测试框架 (Direction A阶段4),小墨,active,PRJ-20260412-008,ai-subscription,approved_for_dev,,/home/hermes/.hermes/proposals/workspace-pm/proposals/P-20260522-044-prd.md,/home/hermes/projects/ai-subscription,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription/,master,timeout-approved,timeout-approved,pending,Direction A阶段4,P-20260522-042前置,无人值守模式：自动确认+自动验收+自动迭代
P-20260522-046,V52: sync-to-index命令完整功能验证,小墨,delivered,PRJ-20250416-001,todo-list,delivered,workspace-dev/proposals/todo-list/PRD-V52-Direction-A.md,,,https://github.com/YeLuo45/proposals-document,,,,,2026-05-22,,,,V52交付;sync-to-index完整功能(--dry-run/--project/--check/--delta);audit 0 issues;commit e9a7075
