id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,deployment_branch,prd_confirmation,tech_expectations,acceptance,research_direction,last_update,engine,target,game_type,notes
P-20260518-006,ai-creator-h5 AI创作工作流编排器 v5 (Direction A iter7),,active,PRJ-20260419-007,ai-creator-h5,,,,,Git commit a304c9e，push 成功,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-007,ai-creator-h5 AI创作工作流编排器 v6 (Direction A iter8),,active,PRJ-20260419-007,ai-creator-h5,,,,,Git commit 7f28787，push 成功,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-008,ai-creator-h5 AI创作工作流编排器 v7 (Direction A iter9),,active,PRJ-20260419-007,ai-creator-h5,,,,,Git commit 02ecc5d，push 成功,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-009,ai-creator-h5 AI创作工作流编排器 v8 (Direction A iter10),,active,PRJ-20260419-007,ai-creator-h5,,,,,Git commit d2f3693，push 成功,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-011,ai-creator-h5 AI创作工作流编排器 v10 (Direction A iter12),,active,PRJ-20260419-007,ai-creator-h5,,,,,Git commit 548f61d，push 成功,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-019,ai-creator-h5 AI创作工作流编排器 v18 (Direction A iter20),,active,PRJ-20260419-007,ai-creator-h5,,,,,Git commit 4c7af81，push 成功,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-053,hermes-agent-collab 实时协作编辑（Direction AF）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-054,hermes-agent-collab 分布式追踪增强（Direction AG）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-055,hermes-agent-collab 通知管道（Direction AH）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-056,hermes-agent-collab A/B 测试框架（Direction AI）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-057,hermes-agent-collab Playground / REPL 沙盒环境（Direction AJ）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-058,hermes-agent-collab 知识图谱增强（Direction AK）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-052,hermes-agent-collab Admin UI 仪表盘扩展（Direction AN）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260519-053,hermes-agent-collab API 限流与配额管理（Direction AO）,,active,PRJ-20260423-005,hermes-agent-collab,,,,,,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-028,preschool-puzzle A12道具历史 V22 (Direction A - A12),,active,PRJ-20260427-001,preschool-puzzle,,,,,accepted,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-028,ai-creator-h5 工具系统生态 (Direction A),,active,PRJ-20260430-001,tower-baby-guard,,,,,delivered,pending,,2026-05-21,,提案,,2026-05-22,,,,
P-20260520-002,flow-editor V45e 执行进度环,小墨,deployed,PRJ-20260418-004,future-little-leaders,delivered,,,,2026-05-20,pending,,2026-05-22,feat(flow-editor): V45e 执行进度环(executionProgress状态/SVG圆形进度条226.195周长/流动填充动画/FlowNode进度环容器/100%完成); Git commit 75823874; push成功,2026-05-22,,2026-05-22,,,,
P-20260519-054,Direction AS: 深度链路追踪 — InMemoryTraceStore / Slow Span / EnhancedTracingManager,小墨,active,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260519-005-prd.md,,,,pending,,2026-05-22,,2026-05-22,,hermes-agent-collab 链路追踪提案，project_id修复,,,,
P-20260519-011,workflow v33 数字孪生+实时同步+虚实映射,小墨,archived,PRJ-20260419-007,ai-creator-h5,delivered,,,,2026-05-19,accepted,,2026-05-21,feat(workflow): v33 数字孪生(虚拟实体建模/物理属性映射/状态同步/生命周期); 实时同步(数据流/双向同步/延迟补偿/冲突解决); 虚实映射(IoT传感器/设备控制/地理空间/3D可视化); 数字孪生面板(实体管理/监控/同步状态); Git commit 0b3f593; push成功,2026-05-22,,2026-05-22,,,,
P-20260521-003,cultivation-simulator V48 插件市场系统 (Direction E - ruflo/nanobot),小墨,active,PRJ-20260516-002,cultivation-simulator,in_dev,workspace-dev/proposals/cultivation-simulator/docs/P-20260521-003-prd.md,,/home/hermes/projects/cultivation-simulator,"node --check passed, git commit 9bda0a6",pending,,2026-05-21,,无人值守模式交付；参考ruflo/nanobot设计文档实现插件市场系统,,2026-05-22,,,,
P-20260521-004,card-game-prototype V69 插件系统 v2 (Direction C - ruflo/nanobot),小墨,deployed,PRJ-20260421-001,card-game-prototype,delivered,workspace-pm/proposals/P-20260521-001-prd.md,,/home/hermes/workspace-dev/proposals/card-game-prototype,accepted,pending,,2026-05-21,,feat: 插件系统 v2 (V69) — ruflo Hook架构 + nanobot Registry模式; Git commit a0d6e26; push via GitHub REST API; remote SHA 2ad5a393,,2026-05-22,,,,
P-20260521-002,多平台比价App (Vue3),boss,intake,PRJ-20260521-002,price-compare,approved_for_dev,,,/home/hermes/projects/price-compare,,pending,,2026-05-21,,Vue3+Vite多端比价，mock数据，监控列表，历史价格走势,,2026-05-22,,,,
P-20260521-005,proposal_manager_cli.py sync-to-index 命令,小墨,accepted,PRJ-20260420-002,pixel-pal-web,in_dev,workspace-pm/proposals/P-20260521-005-prd.md,,/home/hermes/projects/pixel-pal-web,accepted,accepted,,2026-05-21,,Direction A无人值守模式交付；sync-to-index命令(commit 6586ae5/push 5eff835)；proposal-index.md 6819→2140行，237提案13项目,,2026-05-22,,,,
P-20260521-006,cultivation-simulator V49 宗门NPC自进化系统 (Direction A - generic-agent),小墨,active,PRJ-20260516-002,cultivation-simulator,in_dev,workspace-dev/proposals/cultivation-simulator/docs/P-20260521-005-prd.md,,/home/hermes/projects/cultivation-simulator,,pending,,2026-05-21,,无人值守模式；参考generic-agent五层记忆实现NPC自进化,,2026-05-22,,,,
P-20260522-001,Direction A2: CSV重复ID检测+修复,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,accepted,,2026-05-22,,2026-05-22,,Direction A3发现字段值互换；acceptance=accepted是正确值(交付通过)；已通过proposal diff发现并更正,,,,
P-20260522-002,Direction A3: proposal diff 命令（字段对比）,小墨,clarifying,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,,,2026-05-22,,2026-05-22,,Direction A3无人值守模式交付；proposal diff命令(commit 201c21f)；支持两个提案的字段级差异对比；发现P-20260522-001字段问题(acceptance/tech_expectations值互换),,,,
P-20260522-003,card-game-prototype Direction A: CSV审计修复 + proposal-index同步,小墨,accepted,PRJ-20260421-001,card-game-prototype,accepted,,,/home/hermes/projects/card-game-prototype,,accepted,,2026-05-22,,2026-05-22,,无人值守模式Direction A交付；audit --fix修复13个重复ID；CSV:240→228行(proposals)→242行(含新增P-20260522-003)；proposal-index同步完成,,,,
P-20260522-004,Direction A4: acceptance vs tech_expectations 字段语义调研,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,accepted,,2026-05-22,,2026-05-22,,Direction A4调研完成(commit 201c21f)；结论：无全局互换问题；不同项目用法不同：pixel-pal-web用acceptance=日期+tech_expectations=accepted；future-little-leaders用tech_expectations=提交日志；proposal diff已能发现字段异常；无需全局互换修复,,,,
P-20260522-005,PRD: price-compare 数据层强化 - 真实API接入与价格图表,boss,accepted,PRJ-20260521-002,price-compare,approved_for_dev,,,/home/hermes/projects/price-compare,2026-05-22,,,2026-05-22,,无人值守模式 Round1 完成。feat commit 00355f4，构建成功(7.30s)，数据层强化 + ECharts + IndexedDB。,,无人值守模式迭代，方向A: proposal_manager_cli.py 脚本操作 CSV → proposal-index.md 是派生索引；price-compare Round1,,,,
P-20260522-006,Direction F: 导出增强 (JSON/LaTeX/DOCX),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,支持JSON/LaTeX/DOCX多格式导出,,,,
P-20260522-007,Direction G: ResearcherAgent 网络搜索+插入引用,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,ResearcherAgent网络搜索 + 插入引用到文档,,,,
P-20260522-008,Direction H: 文档模板系统 (6个预设模板),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,会议记录/项目提案/周报/头脑风暴/学习笔记模板,,,,
P-20260522-009,Direction I: 协作者面板 (Collaborators Panel),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,协作者面板：在线状态/邀请/存在指示器,,,,
P-20260522-010,Direction A: doc-editor 提案系统数据一致性规范,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,proposal_manager_cli.py脚本操作CSV→proposal-index.md派生索引；修复archive子命令冲突；批量登记doc-editor历史提案(A-I方向),,,,
P-20260522-012,proposal_manager_cli.py 功能增强 Direction A,小墨,accepted,PRJ-20260420-002,pixel-pal-web,in_dev,workspace-pm/proposals/P-20260522-003-prd.md,,/home/hermes/proposals,timeout-approved,accepted,Direction A,2026-05-22,,2026-05-22,,无人值守模式；强化sync-to-index、audit、export、import命令；补录github-repo-manager 35+ PRD,,,,
P-20260522-013,Direction C: ReviewerAgent AI审核,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,ReviewerAgent AI自动化审查(语法检查+风格分析+一致性检查),,,,
P-20260522-014,Direction D: 文档评论功能 (Comments),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,文档评论面板：添加/删除评论，选定文本评论，匿名评论,,,,
P-20260522-015,Direction E: 版本历史对比 (Version Diff),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,词语级diff算法+颜色标记(绿新增/红删除/黄修改)；多选版本对比,,,,
P-20260522-016,Direction F: 导出增强 (JSON/LaTeX/DOCX),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,支持JSON/LaTeX/DOCX多格式导出，Word XML格式生成,,,,
P-20260522-017,Direction G: ResearcherAgent 网络搜索+插入引用,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,ResearcherAgent网络搜索+插入引用到文档，SearchResult结构,,,,
P-20260522-018,Direction H: 文档模板系统 (6个预设模板),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,6个预设模板：空白/会议记录/项目提案/周报/头脑风暴/学习笔记,,,,
P-20260522-019,Direction I: 协作者面板 (Collaborators Panel),小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,协作者面板：在线状态指示/邀请协作者/存在指示器,,,,
P-20260522-020,Direction A: ManagerAgent 编排能力 + ContextPool localStorage 持久化,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,ManagerAgent状态机编排(DRAFT→IN_REVIEW→APPROVED→PUBLISHED)；ContextPool持久化到localStorage key=doc-editor-agent-contexts,,,,
P-20260522-021,Direction B: EditorAgent AI格式化/润色,小墨,accepted,PRJ-20260430-002,doc-editor,accepted,,,/home/hermes/projects/doc-editor,,accepted,,2026-05-22,,2026-05-22,,EditorAgent AI自动格式化+润色；role/content字段修复到AgentMessage,,,,
P-20260522-022,PRD: proposal_manager_cli.py 脚本优化 — CSV→proposal-index.md 同步增强,小墨,archived,PRJ-20260417-001,prj-proposals-manager,development,workspace-pm/proposals/prj-proposals-manager/P-20260522-003-prd.md,,/home/hermes/prj-proposals-manager,,accepted,,2026-05-22,,2026-05-22,,"无人值守模式Direction A交付: 修复cmd_archive引用错误(enable archive-project), audit 0 issues, 246 proposals, 自动同步机制完善。Commit: 1fbc91b",,,,
P-20260522-023,Direction A5: cmd_archive regex解析修复 + archive-project命令,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,accepted,,2026-05-22,,2026-05-22,,Direction A5交付(commit 9f9cb3f)；cmd_archive改用regex解析(防数据丢失)；发现future-little-leaders有95个提案可归档(last_update=2026-05-21)；dry-run测试通过；CLI现在有archive/diff/audit/sync-to-index等完整工具链,,,,
P-20260522-024,Direction A: proposal_manager_cli.py CSV→index 管道强化 (stats/validate/dry-run/verbose),小墨,archived,PRJ-20260417-001,prj-proposals-manager,accepted,,,/home/hermes/projects/prj-proposals-manager,,,,2026-05-22,,2026-05-22,,"mode: unattended. 实现5个子功能: stats(统计), validate-csv(一致性校验), sync-to-index --dry-run/--verbose, audit --csv-only. Commit: a9ffe65. 本地已push，网络恢复后自动同步。",,,,
P-20260522-025,card-game-prototype Direction A Round2: proposal sync-to-index 验证 + CSV数据质量报告,小墨,accepted,PRJ-20260421-001,card-game-prototype,accepted,,,/home/hermes/projects/card-game-prototype,,accepted,,2026-05-22,,2026-05-22,,无人值守模式Round2交付；发现58个跨项目ID冲突(future-little-leaders/ai-creator-h5/hermes-agent-collab等共用P-20260517/P-20260518序列)；audit未检测此问题；card-game-prototype自身3个提案ID唯一无冲突；projects.csv中PRJ-20260508-001→PRJ-20260421-001已修复,,,,
P-20260522-026,PRD: proposal_manager_cli.py 深化优化 Round 2,小墨,accepted,PRJ-20260417-001,prj-proposals-manager,accepted,workspace-pm/proposals/prj-proposals-manager/P-20260522-026-prd.md,,/home/hermes/prj-proposals-manager,,accepted,,2026-05-22,,2026-05-22,,无人值守模式Round3交付；发现59个跨项目ID冲突(P-20260517-P-20260519序列被5+项目共用)；影响future-little-leaders/ai-creator-h5/preschool-puzzle/hermes-agent-collab/todo-list等；card-game-prototype自身3个提案(ID唯一)；根因:proposal add仅按日计数不区分项目；修复需重写ID生成逻辑或迁移历史数据；audit未检测此类冲突(Round2已报告)；建议后续cleanup脚本重编冲突ID,,,,
P-20260522-027,card-game-prototype Round5: 修复 proposal add ID 生成逻辑 (per-project counter),小墨,accepted,PRJ-20260421-001,card-game-prototype,accepted,,,/home/hermes/projects/card-game-prototype,,accepted,,2026-05-22,,2026-05-22,,✅ Round5: 修复 generate_proposal_id() per-project counter + 2处调用点更新 + 全局唯一性检查保留,,,,
P-20260522-028,cultivation-simulator V50 内置提案系统 (Direction A - CSV同步),小墨,active,PRJ-20260516-002,cultivation-simulator,delivered,workspace-pm/proposals/P-20260522-001-prd.md,,/home/hermes/projects/cultivation-simulator,timeout-approved,accepted,Direction A无人值守模式交付；内置提案系统(游戏内提交→CSV存储→proposal-index同步)；参考proposal_manager_cli.py CSV→index模式,2026-05-22,,2026-05-22,,无人值守模式Direction A交付；内置提案系统(game.js新增proposalBtn常驻按钮/提交面板/提案列表/方向标签/状态追踪)；参考proposal_manager_cli.py CSV→index模式；Commit c40241a；push成功,,,,
P-20260522-030,price-compare Round4 - proposal diff 字段级对比,小墨,accepted,PRJ-20260521-002,price-compare,accepted,,,/home/hermes/projects/price-compare,,accepted,,2026-05-22,,2026-05-22,,无人值守 Round4 完成,,,,
P-20260522-031,Direction A Round 3: 清理 CSV header 泄漏脏数据 + validate 0 errors 确认,小墨,accepted,PRJ-20260417-001,prj-proposals-manager,accepted,,,/home/hermes/projects/prj-proposals-manager,,,,2026-05-22,,2026-05-22,,mode: unattended. 清理2个脏行（id=title=project_id=header泄漏进数据）。手动验证251 proposals，0 real errors，60 warnings均为orphaned-project正常警告。Commit a22ea52。Push: origin/master与本地完全同步。,,,,
P-20260522-032,price-compare Round5 - proposal export (JSON/CSV/LaTeX),小墨,accepted,PRJ-20260521-002,price-compare,accepted,,,/home/hermes/projects/price-compare,,accepted,,2026-05-22,,2026-05-22,,无人值守 Round5 完成,,,,
P-20260522-033,price-compare Round6 - proposal audit 增强 (跨项目ID冲突检测),小墨,accepted,PRJ-20260521-002,price-compare,accepted,,,/home/hermes/projects/price-compare,,accepted,,2026-05-22,,2026-05-22,,无人值守 Round6 完成,,,,
P-20260522-034,Direction A8: proposal stats JSON输出+健康度报告,小墨,intake,PRJ-20260420-002,pixel-pal-web,development,,,/home/hermes/projects/pixel-pal-web,,accepted,Direction A,2026-05-22,,2026-05-22,,Direction A8交付(commit d62720e)；stats命令改用regex解析(防数据丢失)+健康度指标(orphan/stale_intake/empty_last_update)；stats --format json输出health字段,,,,
P-20260522-029,cultivation-simulator V51 proposal_manager_cli.py 深化集成 (Direction A),小墨,active,PRJ-20260516-002,cultivation-simulator,delivered,,,/home/hermes/projects/cultivation-simulator,timeout-approved,accepted,Direction A：游戏内提案→CSV→proposal-index.md全自动同步闭环；深化proposal_manager_cli.py集成,2026-05-22,,2026-05-22,,无人值守Direction A交付；build_vite.js添加post-build hook调用CLI sync-to-index；Commit a423da9；push成功,,,,
P-20260522-035,creative-drawing-board V68: 插件市场系统 (Direction A),小墨,deployed,PRJ-20260418-002,creative-drawing-board,,/home/hermes/proposals/workspace-pm/proposals/P-20260522-035-prd.md,,/home/hermes/projects/creative-drawing-board,timeout-approved,timeout-approved,accepted,2026-05-22,2026-05-22,2026-05-22,,2026-05-22,,,,
P-20260522-036,cultivation-simulator V52 CLI按项目同步 (Direction A),collab-agent,in_dev,PRJ-20260516-002,cultivation-simulator,delivered,/home/hermes/proposals/workspace-pm/proposals/P-20260522-031-prd.md,,/home/hermes/projects/cultivation-simulator/,https://github.com/YeLuo45/cultivation-simulator,https://yeluo45.github.io/cultivation-simulator/,main,,timeout-approved,accepted,A,2026-05-22,,,V52交付；CLI sync-to-index --project PRJ-20260516-002；Commit 5075bb9,
P-20260522-037,V52 天命系统 - 核心修仙深化,小墨,deployed,PRJ-20260516-002,cultivation-simulator,delivered,,,,,pending,,2026-05-22,,2026-05-22,,2026-05-22,,,,
P-20260522-038,github-repo-manager MCP Server 工具生态 (Direction A),小墨,accepted,PRJ-20260516-003,github-repo-manager,delivered,/home/hermes/proposals/workspace-pm/proposals/P-20260522-038-prd.md,,/home/hermes/projects/github-repo-manager,https://github.com/YeLuo45/github-repo-manager,https://yeluo45.github.io/github-repo-manager/,master,2026-05-22,A,accepted,A,2026-05-22,,,,26个MCP工具+ToolRegistry+SandboxExecutor+cli.js；node server/mcp/cli.js list显示26工具；语法检查通过；Commit 4c879b3
P-20260522-039,ai-subscription Provider路由器增强 + 多Provider竞价 (Direction A),小墨,active,PRJ-20260412-008,ai-subscription,accepted,,/home/hermes/projects/ai-subscription,https://github.com/YeLuo45/ai-subscription,https://yeluo45.github.io/ai-subscription/,master,timeout-approved,timeout-approved,accepted,Direction A,277cf4dd,无人值守Direction A交付；cost-optimizer模块(6文件)；llm-router增强；commit 277cf4dd；push成功；构建验证：既有问题非本轮引入,,,,
