id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,prd_confirmation,tech_expectations,acceptance,last_update,engine,target,game_type,notes
P-20260517-034,future-little-leaders V4 离线优先 + 多设备同步 (Direction A) - thunderbolt-design Offline-First,小墨,active,PRJ-20260517-001,future-little-leaders,delivered,workspace-dev/proposals/future-little-leaders/PRD-V4-offline-sync.md,2026-05-17,accepted,Direction A: 离线优先; sql.js SQLite; Delta Sync; E2E Encryption; Git commit face16f9; push成功,,,,,,,,,
P-20260517-035,future-little-leaders V5 可视化任务编排画布 (Direction A) - chatdev-design Workflow Canvas,小墨,active,PRJ-20260517-001,future-little-leaders,delivered,,2026-05-17,accepted,Direction A: 可视化任务编排画布; drag-drop节点; SVG连线; flowStore; Git commit d14a0811; push成功,,,,,,,,,
P-20260517-036,ai-creator-h5 实时协作 (Direction C) - thunderbolt-design 实时同步,小墨,active,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260517-036-prd.md,,,,,,,accepted,2026-05-17,,,,Direction C: 实时协作; 分享链接; 评论系统; services/collabService.js; pages/shared.html; Git commit 1eff031; push成功
P-20260517-037,ai-creator-h5 API开放平台 (Direction D) - API Key管理/接口文档,小墨,active,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260517-037-prd.md,,,,,,,accepted,2026-05-17,,,,Direction D: API开放平台; API Key管理; services/apiService.js; pages/api.html; Git commit e5fab2c; push成功
P-20260517-038,ai-creator-h5 模板市场 (Direction E) - 模板上传/评分/收藏,小墨,active,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260517-038-prd.md,,,,,,,accepted,2026-05-17,,,,Direction E: 模板市场; 评分/收藏; services/marketService.js; pages/market.html; Git commit 9a8de7b; push成功
P-20260517-039,ai-creator-h5 数据分析仪表盘 (Direction F) - 趋势图/分布图/热力图,小墨,active,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260517-039-prd.md,,,,,,,accepted,2026-05-17,,,,Direction F: 数据分析仪表盘; 趋势图/分布图/热力图; services/analyticsService.js; pages/analytics.html; Git commit 47daf49; push成功
P-20260517-040,ai-creator-h5 创作质量评估v2 (Direction A 迭代2) - 行业基准/百分位/改进建议,小墨,active,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260517-040-prd.md,,,,,,,accepted,2026-05-17,,,,Direction A iter2: 质量评估v2; 行业基准对比; 百分位排名; 改进建议; Git commit c6a69bd; push成功
P-20260518-001,nanobot-inspired MessageBus + Channel Adapter,nanobot-design,accepted,PRJ-20260423-005,hermes-agent-collab,prd.v1.md,,,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,,,
P-20260518-002,PRJ-20260423-005,hermes-agent-collab,chatdev-inspired Agent Role System + Phase-Gated Pipeline,accepted,2026-05-18,"Direction A: chatdev-inspired Role System + Phase Pipeline. Add ORCHESTRATOR/EXECUTOR/CRITIC/MONITOR/SPECIALIST roles, ROLE_SYSTEM_PROMPTS, TaskComplexity (SIMPLE/NORMAL/COMPLEX), OrchestrationPhase enum, phase-gated pipeline, Agent.system_prompt, Task.complexity/phase/phase_history, evaluate_complexity/get_next_phase helpers, TaskManager.transition_phase/advance_phase, TaskAction.phase_transition, phase-gated set_status/complete/fail/cancel. PRD: docs/P-20260518-002-prd.md",,,,,,,,,,,,,
P-20260518-003,AI创作工作流编排器v2 (Direction A iter4) - 日志面板/版本管理/执行结果/状态徽章,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260518-003-prd.md,,,,,,,accepted,2026-05-18,,,,feat(workflow): 工作流编排器v2; 日志面板; 版本管理; 执行结果预览; 状态徽章; 进度条; 快捷键; 撤销; Git commit 7feeed3+069147d; push成功
P-20260518-004,AI创作工作流编排器v3 (Direction A iter5) - 循环节点/子流程/导入导出,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260518-004-prd.md,,,,,,,accepted,2026-05-18,,,,feat(workflow): 工作流编排器v3; 循环节点(For/While/Do-While); 子流程调用; 导入导出JSON; Git commit d8c04ce+ca19af4; push成功
P-20260518-005,AI创作工作流编排器v4 (Direction A iter6) - AI推荐/模板市场,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,workspace-pm/proposals/P-20260518-005-prd.md,,,,,,,accepted,2026-05-18,,,,feat(workflow): 工作流编排器v4; AI推荐; 模板市场; 6个精选模板; Git commit b44383e; push成功
P-20260518-007,V8 Python SDK + 家校互通,小墨,active,,future-little-leaders-sdk-python,delivered,workspace-dev/proposals/future-little-leaders/PRD-V8-python-sdk.md,,/home/hermes/future-little-leaders-sdk-python,https://github.com/YeLuo45/future-little-leaders-sdk-python,,,,pip install成功，from fll_sdk import __version__输出1.0.0，Git push成功,2026-05-18,,,,无人值守模式。Direction A。FLLClient; JWT认证; Pydantic模型; WebhookServer; Cloudflare Worker占位; school_sync示例
P-20260518-008,PRJ-20260423-005,hermes-agent-collab,API Key Auth + Real-time Web Dashboard,accepted,2026-05-18,"Direction G: ApiKey model (PBKDF2-HMAC-SHA256), ApiKeyStore, AuthService; /auth endpoints (create/list/revoke/verify); workspace-scoped scopes (admin/write/read); collaboration/dashboard.py + dashboard/index.html (Overview/Events/Orchestrations/Agents/Tasks tabs with SSE); PRD: docs/P-20260518-008-prd.md",,,,,,,,,,,,,
P-20260518-009,PRJ-20260423-005,hermes-agent-collab,Python SDK + CLI Tool,accepted,2026-05-18,"Direction H: hermes_agent_collab/ Python SDK (HermesCollab client, Config, Pydantic models, exceptions, WebSocketClient); cli.py Rich terminal UI (agents/tasks/orchestrations/events/workspaces/auth/health commands); PRD: docs/P-20260518-009-prd.md",,,,,,,,,,,,,
P-20260518-010,V9 成长报告 AI 总结,小墨,active,,future-little-leaders,delivered,workspace-dev/proposals/future-little-leaders/PRD-V9-ai-growth-summary.md,,/home/hermes/future-little-leaders,https://github.com/YeLuo45/future-little-leaders,,,,npm run build:h5成功，Git commit 6c8335da，push成功。SDK commit d2ed559，push成功,2026-05-18,,,,无人值守模式。Direction A。aiSummaryService; buildGrowthStats; 模板回退; FastAPI; AI Summary区域; ai_summary_cache表
P-20260518-016,workflow v15 工作流市场 (发布/评分/评论/收藏),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat: workflow v15 marketplace; git commit 8addc89 push成功,
P-20260518-017,workflow v16 执行报告 (生成/导出/可视化/对比),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v16执行报告; 时间轴/节点详情/变量变化; 纯CSS/DOM图表(柱状/饼图/折线); 执行对比; HTML/PDF/JSON导出; 报告模板; Git commit a7c091f; push成功,
P-20260518-018,workflow v17 AI智能优化 (执行数据分析/优化建议/自动调优/历史追踪),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v17 AI智能优化; 执行数据分析(IndexedDB); 瓶颈节点识别; 低成功率检测; 异常模式; 优化建议(并行化/缓存/参数调整/简化); 一键应用; 自动调优(参数学习/敏感性分析/A/B测试); 优化历史追踪; Git commit b9c6b57; push成功,
P-20260518-019,workflow v18 Webhook与REST API (外部触发/开放API/触发器管理),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v18 Webhook与REST API; Webhook URL生成; GET/POST触发; API Key认证; Cron定时调度; REST API暴露; Swagger风格文档; 配额/统计; 触发器管理面板; Git commit 4c7af81; push成功,
P-20260518-020,workflow v19 Mobile + PWA + Offline,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v19 Mobile + PWA + Offline; responsive CSS phone/tablet; bottom tab nav; pinch zoom/pan; slide-out drawer; enhanced SW (cache strategies/background sync/push/install prompt); offline workflow CRUD; offline queue auto-sync; last-write-wins conflict resolution; offline indicator; touch optimization; low-end device downgrade; Git commit d2cff90; push成功,
P-20260518-021,workflow v20 多语言i18n+主题定制+无障碍访问,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v20 i18n(5语言)+主题定制(深浅高对比度)+无障碍(ARIA/键盘导航/屏幕阅读器); Git commit 31c5286; push成功,
P-20260518-022,workflow v21 AI助手对话 (AI聊天面板/快捷命令/上下文感知/FAQ),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v21 AI助手; AI聊天面板(侧边栏/历史/Markdown); 快捷命令(/help/optimize/debug/explain/template); 上下文感知(节点/连接状态); FAQ自动回复; Git commit 728aeea; push成功,
P-20260518-023,future-little-leaders V21 Home-School Collaboration 家校协作实时通知,future-little-leaders,小墨,delivered,git commit 9d85c0d7 push成功 9 files 班级动态Feed 家校聊天 智能提醒 NotificationBus插件架构,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V21-home-school-collab.md,A,无人值守模式,feature/hermes20260503 (9d85c0d7),班级动态Feed 家校聊天 智能提醒 NotificationBus 插件架构 FeedCard ChatBubble ReminderConfig,,,,,,,,
P-20260518-024,workflow v23 插件安全加固 (沙箱/代码签名/依赖审查/安全审计),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v23 插件安全; 沙箱加固(DOM访问限制/网络拦截/存储隔离/资源限制); 代码签名(Web Crypto API/证书管理/撤销列表); 依赖审查(漏洞检测/版本检查/冲突警告); 安全审计面板(事件日志/风险评估/建议/合规报告); Git commit d1900a9,
P-20260518-025,workflow v24 企业级SSO+多租户 (SAML/OAuth/OIDC/租户隔离/LDAP/企业管理),小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-18,,,,feat(workflow): v24 企业级SSO(SAML/OAuth/OIDC模拟/配置面板); 多租户(租户隔离/管理/配额/统计); 企业目录(LDAP/AD模拟/组同步); 企业管理面板(设置/用户/配额/安全策略); Git commit 23030e0; push成功,
P-20260518-026,future-little-leaders V24 Offline-First PWA Enhancement 离线优先增强,future-little-leaders,小墨,delivered,git commit 9095201a push成功 Service Worker 离线队列 Push Notification PWA安装提示,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V24-offline-pwa.md,A,无人值守模式,feature/hermes20260503 (9095201a),Service Worker 离线队列 通知队列 PWA安装提示 离线回退 增量更新 sw-register,,,,,,,,
P-20260518-027,future-little-leaders V25 E2E Testing Infrastructure Playwright测试框架,future-little-leaders,小墨,delivered,git commit 58059187 push成功 Playwright E2E babyStore/taskFlow/dashboard测试,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V25-testing-admin.md,A,无人值守模式,feature/hermes20260503 (58059187),Playwright E2E测试 测试框架 babyStore taskFlow dashboard,,,,,,,,
P-20260518-028,future-little-leaders-admin V25 Admin Export/BulkOps/Analytics 管理功能增强,future-little-leaders-admin,小墨,delivered,git commit 1c50fbb push成功 DataTable Export BulkOps Analytics数据表,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V25-testing-admin.md,A,无人值守模式,main (1c50fbb),DataTable Export BulkOps Analytics 数据导出 批量操作 数据分析,,,,,,,,
P-20260518-029,future-little-leaders V26 WeChat Mini-Program Deep Integration 微信深度集成,future-little-leaders,小墨,delivered,git commit 4c1a3f5 push成功 微信登录 小程序码 微信运动 微信支付 wxMiniService wxpay,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V26-wx-deep-integration.md,A,无人值守模式,feature/hermes20260503 (4c1a3f5),微信登录 小程序码 微信运动同步 微信支付 wxMiniService wxpay sports-sync,,,,,,,,
P-20260518-030,hermes-agent-collab Prometheus Metrics + MetricsPlugin (Direction J),小墨,accepted,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260518-011-prd.md,,/home/hermes/workspace-dev/proposals/hermes-agent-collab/,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,,"Direction J: MetricsRegistry singleton, Prometheus counters/gauges/histograms, GET /metrics endpoint, MetricsPlugin builtin:metrics, 6 metric groups"
P-20260518-031,hermes-agent-collab Docker Compose Deployment (Direction K),小墨,accepted,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260518-012-prd.md,,/home/hermes/workspace-dev/proposals/hermes-agent-collab/,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,,"Direction K: Dockerfile multi-stage, docker-compose.yml (app+postgres+redis), docker-compose.prod.yml (+nginx), docker/entrypoint.sh, docker/nginx.conf, .dockerignore"
P-20260518-032,hermes-agent-collab Redis Channel Adapter (Direction L),hermes-agent-collab,小墨,accepted,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260518-013-prd.md,,/home/hermes/workspace-dev/proposals/hermes-agent-collab/,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,"Direction L: RedisStreamAdapter (XADD/XREAD/XREADGROUP), RedisPubSubAdapter (PUBLISH/SUBSCRIBE), RedisChannelBridge, CollabConfig with Redis settings, docker-compose with Redis healthcheck, redis>=5.0.0"
P-20260518-033,hermes-agent-collab API Rate Limiting + 流量控制 (Direction M),hermes-agent-collab,小墨,accepted,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260518-014-prd.md,,/home/hermes/workspace-dev/proposals/hermes-agent-collab/,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,"Direction M: RateLimiter (TokenBucket+SlidingWindow), per-key/per-endpoint/global limits, RedisSlidingWindowCounter, RateLimitMiddleware, 429 response headers, RATE_LIMIT_* env vars"
P-20260518-034,hermes-agent-collab Priority Scheduler + 抢占式执行 (Direction N),hermes-agent-collab,小墨,accepted,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260518-015-prd.md,,/home/hermes/workspace-dev/proposals/hermes-agent-collab/,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,"Direction N: PriorityScheduler (4-level priority queue), TaskPriority (CRITICAL/HIGH/NORMAL/LOW), TaskState machine, preemption logic, starvation prevention, Worker pool, deadline support"
P-20260518-035,hermes-agent-collab 分布式 Tracing（OpenTelemetry）(Direction P),hermes-agent-collab,小墨,accepted,PRJ-20260423-005,hermes-agent-collab,accepted,docs/P-20260518-016-prd.md,,/home/hermes/workspace-dev/proposals/hermes-agent-collab/,https://github.com/YeLuo45/hermes-agent-collab,,,,,2026-05-18,,,"Direction P: OpenTelemetry tracing (trace/spans), OTelTracingMiddleware, OTLP/console/jaeger exporters, W3C Trace Context propagation, create_span helper, add_*_span_attributes helpers, TRACING_* env vars, server.py add_middleware(OTelTracingMiddleware)"
P-20260518-036,hermes-agent-collab,配置热更新（Config Hot-Reload）— Direction R,accepted,2026-05-18,docs/P-20260518-017-prd.md,gh-pages,d8c4c89,,ConfigWatcher (文件轮询 mtime) + ConfigReloader (SIGUSR1) + REST API (GET /admin/config | POST /admin/config/reload | GET /admin/config/diff) + ConfigHotReloadService 协调器 + ConfigDiff 差异检测 + register_reload_callback 组件回调机制；CONFIG_WATCH/SIGNAL/API_ENABLED + CONFIG_PATH/POLL_INTERVAL 等 env vars,小墨,,,,,,,,,
P-20260518-037,future-little-leaders V34 AI Companion Smart Buddy Assistant 智能伙伴,future-little-leaders,小墨,delivered,git commit 4036b498 push成功 AI伙伴 卡通头像 BuddyAvatar 对话辅导 心情追踪 buddyStore aiCompanionService,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V34-ai-companion.md,A,无人值守模式,feature/hermes20260503 (4036b498),AI伙伴 卡通头像 BuddyAvatar 对话辅导 心情追踪 BuddyChat BuddyMood aiCompanionService buddyStore,,,,,,,,
P-20260518-038,hermes-agent-collab,任务结果缓存层（Task Result Cache）— Direction S,accepted,2026-05-18,docs/P-20260518-018-prd.md,gh-pages,f5b92f8,,"TaskResultCache (Redis TTL, LRU/LFU/TTL 策略), get/set/delete/warm/invalidate API, get_or_compute cache-aside 模式, TaskManager.complete_task 自动缓存写入, GET /tasks/{id}/result (cache-first), POST/DELETE /tasks/{id}/result/cache, POST /workspaces/{id}/cache/warm, GET /cache/stats, TASK_CACHE_ENABLED/TTL/STRATEGY/REDIS_KEY_PREFIX env vars",小墨,,,,,,,,,
P-20260518-039,future-little-leaders V36 AI Tutor Pipeline Multi-Agent协作教学,future-little-leaders,小墨,delivered,git commit 3ab68809 push成功 多Agent协作教学 Orchestrator MathAgent ChineseAgent EnglishAgent LifeAgent aiTutorService,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V36-ai-tutor-pipeline.md,A,无人值守模式,feature/hermes20260503 (3ab68809),多Agent协作教学 Orchestrator MathAgent ChineseAgent EnglishAgent LifeAgent aiTutorService tutorStore AgentAvatar TutorPipeline,,,,,,,,
P-20260518-040,future-little-leaders V37 Multi-language Support + Cultural Localization 多语言+文化本地化,future-little-leaders,小墨,delivered,git commit 091fe988 push成功 地区内容 文化节日主题 课程大纲对齐 本地化格式化 localeService localeFormatter,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V37-i18n-culture.md,A,无人值守模式,feature/hermes20260503 (091fe988),多语言支持 文化本地化 地区内容 文化节日主题 课程大纲对齐 本地化格式化 localeService localeFormatter en-US zh-TW zh-HK,,,,,,,,
P-20260518-041,future-little-leaders V38 Data Portability + Blockchain Receipts 数据主权+区块链凭证,future-little-leaders,小墨,delivered,git commit 9535b8eb push成功 数据导出JSON/CSV/JSON-LD 区块链凭证 hashService blockchainReceiptService dataExportService,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V38-data-portability.md,A,无人值守模式,feature/hermes20260503 (9535b8eb),数据导出 JSON CSV JSON-LD 区块链凭证 hashService blockchainReceiptService dataExportService export-wizard achievement-receipt,,,,,,,,
P-20260518-042,future-little-leaders V39 AR/VR Growth Space 沉浸式成长空间,future-little-leaders,小墨,delivered,git commit 03f5ee2c push成功 AR任务星球 3D成就展厅 WebGL 虚拟奖励空间 ArTaskWorld Achievement3DGallery VirtualRewardSpace,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V39-ar-vr-space.md,A,无人值守模式,feature/hermes20260503 (03f5ee2c),AR任务星球 3D成就展厅 WebGL 虚拟奖励空间 ArTaskWorld Achievement3DGallery VirtualRewardSpace arVrService webglRenderer,,,,,,,,
P-20260518-043,future-little-leaders V40 Smart Home Integration 智能家居联动,future-little-leaders,小墨,delivered,git commit bfafea66 push成功 智能家居设备控制 任务-设备联动 环境自适应 smartHomeService HomeAssistant device-panel automation-rules,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V40-smart-home.md,A,无人值守模式,feature/hermes20260503 (bfafea66),智能家居设备控制 任务-设备联动 环境自适应 smartHomeService HomeAssistant device-panel automation-rules,,,,,,,,
P-20260518-044,future-little-leaders V41 Cross-Platform Widgets + Mini App 跨平台Widgets+小程序生态,future-little-leaders,小墨,delivered,git commit c0ba233e push成功 跨平台Widgets iOS/Android/Web组件 小程序生态 WebWidget TodayTaskWidget,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V41-widgets.md,A,无人值守模式,feature/hermes20260503 (c0ba233e),跨平台Widgets iOS/Android/Web组件 小程序生态 WebWidget TodayTaskWidget ios android miniapp,,,,,,,,
P-20260518-045,future-little-leaders V42 Developer SDK + Plugin API 开放平台SDK,future-little-leaders,小墨,delivered,git commit 3e02b128 push成功 Developer SDK OAuth API客户端 Plugin API WebHook littleLeadersSDK openApi,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V42-sdk-api.md,A,无人值守模式,feature/hermes20260503 (3e02b128),Developer SDK OAuth API客户端 Plugin API WebHook littleLeadersSDK openApi,,,,,,,,
P-20260518-046,future-little-leaders V43 Personalized Learning Path 个性化学习路径引擎,future-little-leaders,小墨,delivered,git commit 9a5d0d0d push成功 能力评估 学习路径生成 动态难度调整 learningPathService learningPathStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V43-learning-path.md,A,无人值守模式,feature/hermes20260503 (9a5d0d0d),个性化学习路径 能力评估 学习路径生成 动态难度调整 learningPathService learningPathStore path-overview assessment progress,,,,,,,,
P-20260518-047,future-little-leaders V44 Emotional Intelligence Training 情绪智力训练,future-little-leaders,小墨,delivered,git commit c6d0c500 push成功 情绪识别训练 情绪日记 放松练习 emotionTrainingService emotionStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V44-emotion-training.md,A,无人值守模式,feature/hermes20260503 (c6d0c500),情绪智力训练 情绪识别训练 情绪日记 放松练习 emotionTrainingService emotionStore emotion-recognition emotion-journal relaxation,,,,,,,,
P-20260518-048,future-little-leaders V45 Parent-Child Activity System 亲子活动系统,future-little-leaders,小墨,delivered,git commit d69bfeeb push成功 亲子活动库 步骤指导 成果展示 协作任务 activityService activityStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V45-parent-child-activity.md,A,无人值守模式,feature/hermes20260503 (d69bfeeb),亲子活动系统 活动库 步骤指导 成果展示 协作任务 activityService activityStore activity-list activity-detail my-creations,,,,,,,,
P-20260518-049,future-little-leaders V46 Reading Tracker System 阅读追踪系统,future-little-leaders,小墨,delivered,git commit a2a34601 push成功 书籍库 阅读打卡 阅读理解 读书笔记 阅读挑战 readingService readingStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V46-reading-tracker.md,A,无人值守模式,feature/hermes20260503 (a2a34601),阅读追踪系统 书籍库 阅读打卡 阅读理解 读书笔记 阅读挑战 readingService readingStore book-library reading-log challenges,,,,,,,,
P-20260518-050,future-little-leaders V47 Social Learning Circles 社交学习圈,future-little-leaders,小墨,delivered,git commit 9ed4d818 push成功 学习小组 同伴辅导 知识分享 社交挑战 socialLearningService socialLearningStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V47-social-learning.md,A,无人值守模式,feature/hermes20260503 (9ed4d818),社交学习圈 学习小组 同伴辅导 知识分享 社交挑战 socialLearningService socialLearningStore study-groups peer-tutoring sharing,,,,,,,,
P-20260518-051,future-little-leaders V48 Physical Activity Tracker 运动追踪系统,future-little-leaders,小墨,delivered,git commit adcb9e97 push成功 运动打卡 健康报告 运动会 运动挑战 activityTrackerService activityTrackerStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V48-physical-activity.md,A,无人值守模式,feature/hermes20260503 (adcb9e97),运动追踪 运动打卡 健康报告 运动会 运动挑战 activityTrackerService activityTrackerStore activity-log sports-challenges health-report,,,,,,,,
P-20260518-052,future-little-leaders V49 Creative Arts Studio 创意艺术工作室,future-little-leaders,小墨,delivered,git commit 01a6088e push成功 绘画板 音乐创作 作品集 艺术挑战 artStudioService artStudioStore,2026-05-18,workspace-dev/proposals/future-little-leaders/PRD-V49-creative-arts.md,A,无人值守模式,feature/hermes20260503 (01a6088e),创意艺术工作室 绘画板 音乐创作 作品集 艺术挑战 artStudioService artStudioStore drawing-board music-create portfolio,,,,,,,,
P-20260519-001,future-little-leaders V50 Gamified Science Lab 游戏化科学实验室,future-little-leaders,小墨,delivered,git commit cf8bf6b1 push成功 虚拟实验 科学探索任务 科学百科 scienceLabService scienceLabStore,2026-05-19,workspace-dev/proposals/future-little-leaders/PRD-V50-science-lab.md,A,无人值守模式,feature/hermes20260503 (cf8bf6b1),游戏化科学实验室 虚拟实验 科学探索任务 科学百科 scienceLabService scienceLabStore virtual-lab science-quests encyclopedia,,,,,,,,
P-20260519-002,future-little-leaders V51 Digital Pet Companion 虚拟宠物伙伴,future-little-leaders,小墨,delivered,git commit 2f564dff push成功 宠物领养 宠物照顾 宠物进化 petService petStore,2026-05-19,workspace-dev/proposals/future-little-leaders/PRD-V51-digital-pet.md,A,无人值守模式,feature/hermes20260503 (2f564dff),虚拟宠物伙伴 宠物领养 宠物照顾 宠物进化 petService petStore pet-home pet-care pet-evolution,,,,,,,,
P-20260519-003,future-little-leaders V52 Sleep & Wellness Tracker 睡眠健康追踪,future-little-leaders,小墨,delivered,git commit eb41036f push成功 睡眠记录 睡眠报告 健康习惯 wellnessService wellnessStore,2026-05-19,workspace-dev/proposals/future-little-leaders/PRD-V52-sleep-wellness.md,A,无人值守模式,feature/hermes20260503 (eb41036f),睡眠健康追踪 睡眠记录 睡眠报告 健康习惯 wellnessService wellnessStore sleep-tracker sleep-report habits,,,,2026-05-19,,,,Phase 2a: Switch替换完成。9个文件已更新，剩余Switch在Chains/PersonaDetail/Settings/TelegramPlugin等。Commit: 8fd408a。已部署验证。
P-20260519-004,future-little-leaders V53 Personalized Avatar System 个性化虚拟形象,future-little-leaders,小墨,delivered,git commit 6cc0c116 push成功 Avatar自定义 虚拟衣柜 Avatar成就 avatarService avatarStore,2026-05-19,workspace-dev/proposals/future-little-leaders/PRD-V53-avatar-system.md,A,无人值守模式,feature/hermes20260503 (6cc0c116),个性化虚拟形象 Avatar自定义 虚拟衣柜 Avatar成就 avatarService avatarStore avatar-customize avatar-wardrobe avatar-achievements,,,,,,,,
P-20260519-005,future-little-leaders V54 Family Memory Archive 家庭回忆档案,future-little-leaders,小墨,delivered,git commit 53025e9a push成功 照片时间线 成长里程碑 家庭大事记 memoryService memoryStore,2026-05-19,workspace-dev/proposals/future-little-leaders/PRD-V54-memory-archive.md,A,无人值守模式,feature/hermes20260503 (53025e9a),家庭回忆档案 照片时间线 成长里程碑 家庭大事记 memoryService memoryStore photo-timeline milestone chronicle,,,,,,,,
P-20260519-006,future-little-leaders V55 Collaborative Game System 协作游戏系统,future-little-leaders,小墨,delivered,git commit 77e3b8f5 push成功 协作解谜 团队挑战 棋盘游戏 实时对战 gameService gameStore,2026-05-19,workspace-dev/proposals/future-little-leaders/PRD-V55-collab-games.md,A,无人值守模式,feature/hermes20260503 (77e3b8f5),协作游戏系统 协作解谜 团队挑战 棋盘游戏 实时对战 gameService gameStore coop-puzzles team-challenges board-games,,,,,,,,
P-20260519-007,TodoList V46 E E2E加密 (AES-GCM + 密钥管理),小墨,active,PRJ-20260421-001,todo-list,delivered,workspace-dev/proposals/todo-list/PRD-V46-E-E2E-encryption.md,,/home/hermes/todo-list,YeLuo45/todo-list,,confirmed,,accepted,2026-05-19,,E,,E: E2E加密 (AES-GCM 256-bit + Web Crypto API); keyManager密钥生成/导出/导入; cryptoUtils encrypt/decrypt; 加密任务存储; Settings加密开关+密钥导入导出; commit push成功
P-20260519-023,future-little-leaders V72 PBL Project Learning System PBL项目制学习,future-little-leaders,小墨,delivered,git commit 13d3e402 push成功 PBL项目库 项目阶段 小组协作,2026-05-19,PRD-V72-pbl-learning.md,A,无人值守模式,feature/hermes20260503 (13d3e402),PBL项目制学习,,,,,,,,
P-20260519-024,future-little-leaders V73 Critical Thinking Training System 思辨能力训练,future-little-leaders,小墨,delivered,git commit 3bca18dd push成功 逻辑谜题 辩论练习 决策训练,2026-05-19,PRD-V73-critical-thinking.md,A,无人值守模式,feature/hermes20260503 (3bca18dd),思辨能力训练,,,,,,,,
P-20260519-025,future-little-leaders V74 Public Speaking System 演讲与口才系统,future-little-leaders,小墨,delivered,git commit f27b48f3 push成功 演讲模板 练习 挑战,2026-05-19,PRD-V74-public-speaking.md,A,无人值守模式,feature/hermes20260503 (f27b48f3),演讲与口才系统,,,,,,,,
P-20260519-026,future-little-leaders V75 Leadership Challenge System 领导力挑战系统,future-little-leaders,小墨,delivered,git commit 92b78f7b push成功 领导力任务 角色扮演,2026-05-19,PRD-V75-leadership-challenge.md,A,无人值守模式,feature/hermes20260503 (92b78f7b),领导力挑战系统,,,,,,,,
